mod_id,tag_id
1622683706,29
1622683706,201
1622683706,217
1460043604,53
1460043604,179
1460043604,236
1460043604,298
2495783406,217
841302826,29
841302826,161
841302826,298
841302826,346
2660986859,217
2660986859,310
2660986859,459
1495813754,29
1690916164,53
1690916164,179
1690916164,201
1690916164,236
1673145397,29
1673145397,53
823468536,29
823468536,217
823468536,502
1426804347,53
1426804347,247
755457970,201
2019333466,161
2019333466,179
2019333466,236
2019333466,298
1839509274,53
1684878889,179
1684878889,217
1684878889,236
1684878889,247
1818061596,29
1818061596,201
1818061596,236
1818061596,298
2813492365,310
2787670095,236
2787670095,524
2597787610,502
2869442276,217
860991651,236
1392428839,53
1392428839,179
1392428839,201
1392428839,247
2847909776,29
2847909776,53
2847909776,161
2847909776,179
2847909776,201
2847909776,217
2847909776,236
2847909776,247
2847909776,298
2847909776,310
2847909776,346
2847909776,459
2847909776,485
2847909776,502
2847909776,524
1823049660,53
2672141810,53
2672141810,179
2672141810,201
2672141810,236
2672141810,310
2672141810,346
2672141810,485
2672141810,524
1955656508,29
1955656508,201
1955656508,236
1955656508,310
1955656508,346
2734188801,53
2389873585,29
2389873585,161
2389873585,201
2389873585,298
2389873585,346
1555454154,29
1555454154,201
1555454154,236
1555454154,247
1380912666,217
2662792059,502
1636663196,217
2830344259,179
1545793827,29
1204698131,161
2064824700,53
2064824700,179
2064824700,201
2064824700,217
1996884887,217
2871410208,53
2871410208,201
2391471248,201
965092718,29
965092718,298
965092718,310
965092718,346
881905075,29
881905075,53
881905075,161
881905075,179
1438594682,161
1438594682,201
1438594682,236
1438594682,346
2776640490,53
784478455,29
1683234894,53
1683234894,201
1683234894,485
839838997,502
1760718523,29
1760718523,161
1760718523,298
1760718523,346
2795765634,459
2559388186,201
788374355,29
788374355,161
788374355,236
788374355,346
1334386389,29
1334386389,217
1447542677,29
1447542677,247
1447542677,298
2053636720,201
2053636720,310
2053636720,524
948073304,29
1499165247,29
1499165247,53
1499165247,217
1499165247,236
2464269770,298
1249908293,179
1249908293,217
1249908293,236
1249908293,298
721744934,161
721744934,201
2180209293,29
2180209293,161
2180209293,201
2180209293,310
2180209293,346
919890967,29
919890967,53
919890967,161
919890967,179
883492272,236
1134885255,29
1134885255,53
1134885255,161
1134885255,179
951256204,53
951256204,179
951256204,201
951256204,524
2604648588,201
2604648588,485
2442399554,179
2442399554,201
1988993486,29
1988993486,298
2833608642,29
1443107803,459
2614885648,217
2259040684,236
2259040684,310
1446619852,29
707684957,217
2849393689,217
2849393689,298
2859281180,298
1260960911,217
2648300480,298
2648300480,524
1587412203,29
1587412203,179
1587412203,236
1587412203,310
2612521149,53
2868635792,179
2868635792,201
2868635792,217
2868635792,310
2779794414,217
2720921900,502
1390475977,29
1390475977,161
1390475977,298
1390475977,485
2293258263,53
2293258263,236
2848358761,346
2522087518,29
2522087518,161
2522087518,179
2522087518,201
1171811890,29
1171811890,53
1171811890,298
1171811890,346
1115528454,29
2850196082,29
2850196082,161
2850196082,298
2850196082,346
2403428985,201
2364036365,502
1488729019,29
1488729019,236
2871036487,298
1304933526,29
1304933526,217
1337799929,53
1754448015,29
1754448015,236
1754448015,298
2014636418,201
2471691960,53
2471691960,201
2471691960,236
2471691960,298
2471691960,346
2471691960,485
835635867,29
2816252338,53
2345908762,29
2866992973,53
2512727347,53
2830225247,346
2785388766,502
1664526168,201
1664526168,236
1664526168,247
1664526168,298
2492378276,29
2492378276,217
2486770487,29
2486770487,201
2486770487,459
2786131089,53
2786131089,201
2786131089,346
2852273034,217
1846693955,29
1846693955,161
1846693955,346
2260704403,217
2260704403,298
2231217232,217
1841255451,29
1841255451,161
1841255451,217
1841255451,346
844517477,217
844517477,247
2502957018,179
2502957018,310
2873509609,29
2873509609,201
2873509609,346
1910100103,201
2794469914,201
1805553600,217
1707369555,161
1707369555,247
1707369555,298
2662010465,29
1681819137,236
1681819137,298
2832125496,29
2832125496,161
2832125496,346
2262374316,217
2262374316,236
2262374316,459
935079788,29
935079788,161
935079788,217
935079788,346
921778437,29
921778437,247
2336396484,217
1277432565,53
1277432565,179
1122152514,29
1122152514,53
1122152514,201
1122152514,346
825552373,524
1631092048,29
1631092048,53
1631092048,201
1631092048,524
1875800995,179
1875800995,217
1875800995,236
2571383855,53
2571383855,485
1082010047,29
1082010047,217
1082010047,236
1909071915,29
1909071915,53
1909071915,310
1909071915,485
2580571491,201
2504948623,53
1555721980,29
1555721980,179
1555721980,201
1555721980,298
2125165899,524
2629479027,29
2629479027,161
2629479027,201
2629479027,346
2859005395,217
2878331159,217
2511526451,29
1228672584,29
1228672584,53
1228672584,161
1228672584,179
1228672584,201
1228672584,236
1228672584,298
1228672584,310
1228672584,346
1228672584,485
1228672584,524
759900237,29
1440399445,161
1440399445,217
1686597058,29
1984815126,29
1984815126,161
1984815126,201
1984815126,310
1984815126,346
1984815126,485
1382612385,53
718525921,29
718525921,53
718525921,161
718525921,179
1506849936,29
1506849936,161
1506849936,247
1506849936,298
1995982169,29
1995982169,161
1995982169,346
1995982169,485
1956424170,29
1956424170,201
1956424170,346
1334302087,179
1334302087,236
1334302087,298
1334302087,346
1197481426,29
1903943946,201
1903943946,459
2559072755,179
2559072755,217
1756277582,179
1756277582,201
1756277582,236
1756277582,346
2408119501,161
2408119501,201
2408119501,236
2408119501,310
2408119501,346
885180174,298
1669616336,29
1669616336,161
1669616336,201
1669616336,298
2644437997,217
1918201776,217
2843042106,161
2843042106,179
2843042106,201
2602869290,217
912204033,29
2841246390,29
2841246390,53
2841246390,161
2841246390,179
2841246390,201
2841246390,217
2841246390,236
2841246390,247
2841246390,298
2841246390,310
2841246390,346
2841246390,459
2841246390,485
2841246390,502
2841246390,524
1267578427,502
2865075549,53
2865075549,201
2659188490,29
2678486321,29
2678486321,161
2678486321,217
2678486321,247
2678486321,298
2678486321,346
2678486321,485
1673179457,524
2760260181,179
2760260181,217
2760260181,236
2760260181,310
2760260181,485
2403218965,179
1429079323,53
1429079323,179
1429079323,201
1429079323,524
1383710756,29
1383710756,236
1799911772,29
2877656942,161
2877656942,217
2877656942,236
2877656942,247
2877656942,298
2877656942,310
2877656942,346
2877656942,485
2877656942,502
2877656942,524
1692466780,217
2318989846,53
2157788708,217
2277723030,53
2277723030,201
2277723030,485
703124099,29
703124099,53
703124099,161
703124099,201
2877503565,53
2877503565,179
2877503565,201
1276319587,29
918048103,161
918048103,201
918048103,236
827674471,29
827674471,53
827674471,179
1709049100,217
2819808324,29
1084714387,53
700723597,29
700723597,161
700723597,346
700723597,485
1110988657,29
1110988657,298
1110988657,310
1110988657,346
1263578527,201
1263578527,298
1676767694,53
1676767694,161
1676767694,201
1676767694,247
2688853669,236
2688853669,247
2688853669,459
946786264,179
946786264,217
2848721086,29
2848721086,201
2817483124,29
2817483124,298
2817483124,346
2849401011,29
2849401011,53
2849401011,161
2849401011,179
2849401011,201
2849401011,217
2849401011,236
2849401011,247
2849401011,298
2849401011,310
2849401011,346
2849401011,459
2849401011,485
2849401011,502
2849401011,524
1144652425,161
1144652425,247
1144652425,346
1144652425,485
1473884620,29
1473884620,201
1473884620,247
1473884620,346
2742158994,201
2216904978,217
1801208005,217
2414786616,53
2414786616,179
2414786616,236
2414786616,298
2516569264,29
2516569264,236
2516569264,346
1361242614,201
1361242614,217
1361242614,236
1361242614,247
1516728106,29
1516728106,217
1516728106,236
1516728106,459
2636269576,29
2636269576,201
2636269576,298
2636269576,524
1134375476,53
1134375476,179
884682544,29
884682544,201
884682544,247
884682544,346
1594710456,161
2780783907,53
2780783907,161
2780783907,179
1902421169,459
1875964084,217
1875964084,236
1875964084,247
1875964084,459
715439581,29
715439581,161
715439581,310
715439581,346
958449698,161
958449698,179
958449698,201
958449698,236
958449698,298
1796063304,29
1239859871,29
1239859871,201
2184473779,459
1520874161,29
1520874161,201
1520874161,298
1520874161,346
1773564974,236
1773564974,459
2508658146,201
2508658146,236
1840588236,29
1840588236,53
1840588236,161
1840588236,179
1469407238,29
1469407238,201
1469407238,236
1469407238,346
2642271569,179
2753024563,29
2753024563,161
2753024563,201
2753024563,298
2073577836,459
1359802651,29
1765389769,53
1765389769,179
1776441983,29
1776441983,53
1776441983,161
1776441983,179
2299537464,179
2299537464,201
2299537464,236
2299537464,247
1280580882,179
1280580882,217
1311448417,53
1311448417,179
1311448417,459
1311448417,524
1491378994,29
1491378994,53
1491378994,179
1491378994,236
1344995306,29
1344995306,53
1344995306,247
1344995306,298
748188504,53
1967157311,524
2695643622,29
2695643622,298
2460105649,201
2878326195,29
1460119338,485
738217113,53
1204231959,606
1893364707,29
2263904011,346
2058537249,298
2756321052,201
1303586938,29
2481259123,29
2481259123,346
2787661615,161
2787661615,346
766755162,29
766755162,201
766755162,310
2488537077,346
1537624445,459
861011814,29
861011814,298
861011814,346
861011814,502
1685078020,29
1685078020,201
1685078020,346
1685078020,524
1557318623,29
1557318623,201
1759985771,29
1759985771,298
1811503009,217
911443891,29
744960185,29
744960185,53
744960185,161
744960185,179
2735661292,29
2735661292,179
2735661292,201
2735661292,217
2735661292,298
2735661292,524
1173552165,161
1173552165,201
1173552165,298
1173552165,346
2776382622,29
2776382622,217
928815994,53
928815994,201
928815994,346
928815994,485
814891688,161
814891688,201
1628465779,29
1628465779,179
1628465779,201
1628465779,298
1079237623,179
1079237623,201
1079237623,298
1079237623,524
2264611021,29
2264611021,247
1336492721,53
2847283261,161
2847283261,201
2847283261,236
2847283261,298
2847283261,346
2858706090,346
2785705227,53
2785705227,179
2420873339,161
2420873339,201
2420873339,236
2420873339,346
2420873339,459
2420873339,485
2349337045,29
2349337045,217
1897383912,298
2873091899,53
2873091899,201
2873091899,217
763645407,161
763645407,298
763645407,310
1832430718,29
1832430718,161
1832430718,236
1832430718,524
904617622,29
904617622,53
904617622,179
904617622,201
2457868950,29
1224181528,29
1224181528,53
1224181528,161
1224181528,179
1188508809,201
1876597681,53
1876597681,179
1876597681,201
1876597681,298
1876597681,512
1876597681,467
1876597681,146
1876597681,511
2491807348,29
2491807348,161
2491807348,201
2491807348,247
2491807348,298
2491807348,346
2491807348,459
2491807348,485
2491807348,502
1436448011,179
1436448011,236
1436448011,459
2869835451,53
1876173597,217
1637206226,29
1637206226,161
1637206226,346
1637206226,485
1882919666,236
1882919666,459
1906779573,310
2304945962,29
2304945962,217
2817477059,247
2817477059,524
2575958796,161
2575958796,201
2097212964,29
2097212964,161
2097212964,298
700397443,29
700397443,217
1573975558,29
2850230894,179
2850230894,247
2442399800,179
769498533,29
1427879356,29
1427879356,161
1427879356,247
1427879356,346
1976965841,29
1976965841,201
1976965841,298
1976965841,346
1903807867,161
1903807867,201
1903807867,346
1523752234,29
1523752234,161
1523752234,201
1523752234,346
1787457479,502
2713578680,53
2713578680,201
2713578680,236
2713578680,346
2468997243,53
2468997243,217
2468997243,236
2869145076,236
2869145076,310
1352053230,29
1153933777,29
2353189266,29
2529294924,201
2529294924,346
1478747187,524
1549509724,29
1549509724,161
1549509724,201
1549509724,298
2808258388,29
2808258388,201
2808258388,346
2808258388,485
864779067,29
864779067,161
864779067,201
864779067,346
1577827327,298
2273411575,179
2184187293,236
2804653876,179
2506309502,310
1690910421,179
1690910421,201
1690910421,236
1690910421,502
2385426465,201
2385426465,236
1758776589,29
1758776589,201
1758776589,298
1758776589,524
2086621325,29
2086621325,298
908073359,53
1674427977,29
1670029470,179
1670029470,201
1670029470,459
1670029470,524
900394119,29
2433104020,217
2433104020,298
1430019848,29
1365569376,161
1365569376,179
1365569376,201
1365569376,236
2803983602,502
2704187957,346
827824066,29
827824066,201
2134354405,29
